10/23/22_20:32;phonebook;Изменение записи: re.compile('001')
[23.10.2022 20:32:43 ] [INFO] [main] [<module>: 7] => Start
[23.10.2022 20:32:55 ] [INFO] [main] [<module>: 7] => Start
[23.10.2022 20:35:48 ] [INFO] [main] [<module>: 7] => Start
10/23/22_20:36;phonebook;Новая запись в тел.книгу 1: ['004', 'Четвертая', 'Юлия', '14.03.2015', '2Г', 'отличница']
[23.10.2022 20:36:26 ] [INFO] [main] [<module>: 7] => Start
[23.10.2022 20:36:47 ] [INFO] [main] [<module>: 7] => Start
10/23/22_20:37;phonebook;Удаление записи: re.compile('002')
[23.10.2022 20:37:15 ] [INFO] [main] [<module>: 7] => Start
[23.10.2022 20:37:24 ] [INFO] [main] [<module>: 7] => Start
10/23/22_20:38;phonebook;Новая запись в тел.книгу 1: ['001', 'Проверка', 'Иван', '01.01.2015', '2А', 'хорошист']
10/23/22_20:38;phonebook;Изменение записи: re.compile('001')
[23.10.2022 20:38:04 ] [INFO] [main] [<module>: 7] => Start
[23.10.2022 20:38:12 ] [INFO] [main] [<module>: 7] => Start
